Name_EN	Name_VI	row	2002	2004	2006	2008	2010	2011	2012	2013	2014	2015	2016	1998
High Land	Tây Nguyên	1	52.4	51.8	29.2	24	21	22.2	20.3	17.8	16.2	13.8	11.3	52.4
Delta of Red River	Đồng bằng sông Hồng	2	30.7	21.5	12.7	10	8.6	8.3	7.1	6	4.9	4	3.2	30.7
Northern Midlands and Mountains	Trung du và Miền núi phía Bắc	3	64.5	47.9	29.4	27.5	25.1	29.4	26.7	23.8	21.9	18.4	16	64.5
North Central and Central Coast	Bắc Trung Bộ và Duyên hải miền Trung	4	42.5	35.7	25.3	22.2	19.2	20.4	18.5	16.1	14	11.8	9.8	42.5
South East	Đông Nam Bộ	5	7.6	8.2	4.6	3.1	2.5	2.3	1.7	1.3	1.1	1	0.7	7.6
Delta of Mekong River	Đồng bằng sông Cửu Long	6	36.9	23.4	15.3	13	11.4	12.6	11.6	10.1	9.2	7.9	6.5	36.9
